Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,221,60
3/14/2020,294,73
3/15/2020,362,68
3/16/2020,512,150
3/17/2020,761,249
3/18/2020,1020,259
3/19/2020,1298,278
3/20/2020,1686,388
3/21/2020,2006,320
3/22/2020,2292,286
3/23/2020,2900,608
3/24/2020,3617,717
3/25/2020,4361,744
3/26/2020,5296,935
3/27/2020,6240,944
3/28/2020,6895,655
3/29/2020,7417,522
3/30/2020,8653,1236
3/31/2020,9919,1266
4/1/2020,11257,1338
4/2/2020,12537,1280
4/3/2020,14019,1482
4/4/2020,15182,1163
4/5/2020,16158,976
4/6/2020,18091,1933
4/7/2020,20120,2029
4/8/2020,21988,1868
4/9/2020,23977,1989
4/10/2020,26039,2062
4/11/2020,27339,1300
4/12/2020,28270,931
4/13/2020,30272,2002
4/14/2020,33148,2876
4/15/2020,35749,2601
4/16/2020,38137,2388
4/17/2020,41145,3008
4/18/2020,42631,1486
4/19/2020,43723,1092
4/20/2020,46422,2699
4/21/2020,48624,2202
4/22/2020,51346,2722
4/23/2020,53765,2419
4/24/2020,56042,2277
4/25/2020,57542,1500
4/26/2020,58387,845
4/27/2020,60516,2129
4/28/2020,62623,2107
4/29/2020,64804,2181
4/30/2020,66858,2054
5/1/2020,68944,2086
5/2/2020,69986,1042
5/3/2020,70718,732
5/4/2020,72599,1881
5/5/2020,74348,1749
5/6/2020,76073,1725
5/7/2020,77760,1687
5/8/2020,79232,1472
5/9/2020,79923,691
5/10/2020,80312,389
5/11/2020,81629,1317
5/12/2020,83097,1468
5/13/2020,84419,1322
5/14/2020,85715,1296
5/15/2020,86845,1130
5/16/2020,87506,661
5/17/2020,87887,381
5/18/2020,89213,1326
5/19/2020,90308,1095
5/20/2020,91321,1013
5/21/2020,92280,959
5/22/2020,93086,806
5/23/2020,93435,349
5/24/2020,93625,190
5/25/2020,93693,68
5/26/2020,93693,0
