Date,DeathsConfTotal,DeathsConfNew,DeathsProbTotal,DeathsProbNew
6/1/2020,6894,48,141,141
6/2/2020,6944,50,141,0
6/3/2020,7012,68,140,0
6/4/2020,7062,50,139,0
6/5/2020,7097,35,138,0
6/6/2020,7152,55,137,0
6/7/2020,7179,27,137,0
