Date,Male,Female,Unknown
6/1/2020,44373,54922,1510
6/2/2020,44518,55126,1519
6/3/2020,44749,55354,1489
6/4/2020,44972,55600,1491
6/5/2020,45192,55879,1486
6/6/2020,45453,56199,1480
6/7/2020,45564,56392,1480
6/8/2020,45641,56489,1496
6/9/2020,45767,56630,1492
6/10/2020,45893,56791,1472
