Date,Total,New,Positive,Missing
1/22/2020,1,1,0,
1/23/2020,2,1,0,
1/24/2020,2,0,0,
1/25/2020,2,0,0,
1/26/2020,2,0,0,
1/27/2020,3,1,0,
1/28/2020,3,0,0,
1/29/2020,4,1,1,
1/30/2020,4,0,0,
1/31/2020,4,0,0,
2/1/2020,4,0,0,
2/2/2020,4,0,0,
2/3/2020,7,3,0,
2/4/2020,9,2,0,
2/5/2020,9,0,0,
2/6/2020,10,1,1,
2/7/2020,10,0,0,
2/8/2020,11,1,0,
2/9/2020,11,0,0,
2/10/2020,11,0,0,
2/11/2020,12,1,0,
2/12/2020,13,1,0,
2/13/2020,13,0,0,
2/14/2020,13,0,0,
2/15/2020,13,0,0,
2/16/2020,13,0,0,
2/17/2020,13,0,0,
2/18/2020,13,0,0,
2/19/2020,13,0,0,
2/20/2020,13,0,0,
2/21/2020,13,0,0,
2/22/2020,13,0,0,
2/23/2020,13,0,0,
2/24/2020,13,0,0,
2/25/2020,13,0,0,
2/26/2020,13,0,0,
2/27/2020,13,0,0,
2/28/2020,14,1,0,
2/29/2020,15,1,0,
3/1/2020,17,2,1,
3/2/2020,20,3,0,
3/3/2020,34,14,1,
3/4/2020,52,18,2,
3/5/2020,84,32,8,
3/6/2020,123,39,14,
3/7/2020,207,84,44,
3/8/2020,261,54,19,
3/9/2020,334,73,5,
3/10/2020,439,105,14,
3/11/2020,613,174,22,
3/12/2020,1031,418,29,
3/13/2020,1972,941,60,
3/14/2020,2875,903,73,
3/15/2020,3910,1035,68,
3/16/2020,6062,2152,150,
3/17/2020,8748,2686,249,
3/18/2020,11741,2993,259,
3/19/2020,14646,2905,278,
3/20/2020,18297,3651,388,
3/21/2020,20832,2535,320,
3/22/2020,22730,1898,286,
3/23/2020,26527,3797,608,
3/24/2020,30534,4007,717,
3/25/2020,34645,4111,744,
3/26/2020,39077,4432,935,
3/27/2020,43461,4384,944,
3/28/2020,46271,2810,655,
3/29/2020,48354,2083,522,
3/30/2020,53424,5070,1236,
3/31/2020,58680,5256,1266,
4/1/2020,63623,4943,1338,
4/2/2020,68877,5254,1280,
4/3/2020,74668,5791,1482,
4/4/2020,78677,4009,1163,
4/5/2020,82123,3446,976,
4/6/2020,88833,6710,1933,
4/7/2020,95456,6623,2029,
4/8/2020,102303,6847,1868,
4/9/2020,108809,6506,1989,
4/10/2020,116486,7677,2062,
4/11/2020,120885,4399,1300,
4/12/2020,124000,3115,931,
4/13/2020,130376,6376,2002,
4/14/2020,140186,9810,2876,
4/15/2020,150232,10046,2601,
4/16/2020,159233,9001,2388,
4/17/2020,170470,11237,3008,
4/18/2020,176606,6136,1486,
4/19/2020,181237,4631,1092,
4/20/2020,192161,10924,2699,
4/21/2020,201731,9570,2202,
4/22/2020,214432,12701,2722,
4/23/2020,225238,10806,2419,
4/24/2020,237576,12338,2277,
4/25/2020,245942,8366,1500,
4/26/2020,250846,4904,845,
4/27/2020,261939,11093,2129,
4/28/2020,274333,12394,2107,
4/29/2020,287034,12701,2181,
4/30/2020,300818,13784,2054,
5/1/2020,315140,14322,2086,
5/2/2020,322584,7444,1042,
5/3/2020,327681,5097,732,
5/4/2020,339960,12279,1881,
5/5/2020,352772,12812,1749,
5/6/2020,366269,13497,1725,
5/7/2020,379733,13464,1687,
5/8/2020,393272,13539,1472,
5/9/2020,399189,5917,691,
5/10/2020,402390,3201,389,
5/11/2020,414404,12014,1317,
5/12/2020,427763,13359,1468,
5/13/2020,441685,13922,1322,
5/14/2020,454846,13161,1296,
5/15/2020,468609,13763,1130,
5/16/2020,475617,7008,661,
5/17/2020,479900,4283,381,115
5/18/2020,493269,13369,1326,1
5/19/2020,505522,12253,1095,0
5/20/2020,517770,12248,1013,0
5/21/2020,528400,10630,959,0
5/22/2020,537320,8920,806,0
5/23/2020,541351,4031,349,0
5/24/2020,544393,3042,190,0
5/25/2020,545458,1065,68,0
5/26/2020,545481,23,0,0
